"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
820,16,49,1.4734693877551,1.47539718959695,1.51684603879029,0.387755102040816,0.36,0.24,0.101874219075385,100,0.0035,TRUE
820,17,50,1.552,1.63605934465813,1.50087671408681,0.58,0.4,0.24,0.094784,100,0.0035,TRUE
820,18,72,1.6,1.65369988014133,1.58692839092291,0.569444444444444,0.4,0.24,0.0881327160493827,100,0.0035,TRUE
820,19,100,1.596,1.5588505128439,1.51197062368089,0.5,0.4,0.24,0.090252,100,0.0035,TRUE
820,20,111,1.68828828828829,1.76204425186871,1.61673294086076,0.468468468468468,0.44,0.24,0.0778735492249006,100,0.0035,TRUE
820,21,109,1.67706422018349,1.75208891535857,1.62418240030619,0.44954128440367,0.44,0.24,0.0773790085009679,100,0.0035,TRUE
820,22,109,1.71926605504587,1.84954204731038,1.66491092315483,0.587155963302752,0.44,0.24,0.0732497264540022,100,0.0035,TRUE
820,23,145,1.73655172413793,1.72507440263239,1.62341756552746,0.6,0.44,0.24,0.0720684898929845,100,0.0035,TRUE
820,24,161,1.77267080745342,1.80747512522148,1.65420453581058,0.484472049689441,0.44,0.24,0.0713614443887196,100,0.0035,TRUE
820,25,146,1.77671232876712,1.76811392993264,1.64385672493112,0.5,0.44,0.24,0.072706886845562,100,0.0035,TRUE
820,26,146,1.78082191780822,1.94684820604575,1.69655891153382,0.479452054794521,0.44,0.24,0.0671589416400826,100,0.0035,TRUE
820,27,134,1.80149253731343,1.61355401580175,1.56625616852466,0.559701492537313,0.44,0.24,0.0662697705502339,100,0.0035,TRUE
820,28,149,1.81610738255034,1.83798550856123,1.65086263312777,0.483221476510067,0.44,0.24,0.0672492230079726,100,0.0035,TRUE
820,29,136,1.85588235294118,1.91140039993525,1.68996806440469,0.5,0.44,0.24,0.0633131487889273,100,0.0035,TRUE
820,30,137,1.86423357664234,1.92736817194518,1.6922824515664,0.547445255474453,0.44,0.24,0.0652352283019873,100,0.0035,TRUE
820,31,151,1.85298013245033,1.91096425741387,1.71039373924117,0.549668874172185,0.44,0.24,0.0669900442963028,100,0.0035,TRUE
820,32,173,1.8485549132948,1.82118055896191,1.63711485297112,0.485549132947977,0.44,0.24,0.0707193691737111,100,0.0035,TRUE
820,33,171,1.90409356725146,1.92437105374773,1.67596896477276,0.415204678362573,0.44,0.24,0.0698163537498718,100,0.0035,TRUE
820,34,114,1.89298245614035,1.98250971055406,1.70258623652964,0.570175438596491,0.44,0.24,0.071035703293321,100,0.0035,TRUE
820,35,156,1.84871794871795,1.80736596042259,1.63022848131108,0.544871794871795,0.44,0.24,0.0743655489809336,100,0.0035,TRUE
820,36,159,1.84276729559748,1.84609581412467,1.66315134851139,0.534591194968553,0.44,0.24,0.0727423756971639,100,0.0035,TRUE
820,37,162,1.84074074074074,1.83995730723586,1.64438986876149,0.45679012345679,0.44,0.24,0.0686945587562872,100,0.0035,TRUE
820,38,160,1.88375,1.74582015978061,1.62752198940719,0.4375,0.44,0.24,0.06306328125,100,0.0035,TRUE
820,39,144,1.91944444444444,1.85151831175141,1.65790993022367,0.5,0.44,0.24,0.0548804012345679,100,0.0035,TRUE
820,40,135,1.92592592592593,1.95322203962379,1.71117950675267,0.548148148148148,0.44,0.24,0.0543418381344307,100,0.0035,TRUE
820,41,148,1.88378378378378,1.90099508752356,1.69664636159841,0.547297297297297,0.48,0.24,0.057154857560263,100,0.0035,TRUE
820,42,154,1.88441558441558,1.79881818468162,1.6592504738609,0.461038961038961,0.48,0.24,0.0566765053128689,100,0.0035,TRUE
820,43,138,1.8768115942029,1.89707447513283,1.69026706913037,0.543478260869565,0.48,0.24,0.0604148288174753,100,0.0035,TRUE
820,44,160,1.8925,1.90825826005939,1.69089106671048,0.56875,0.48,0.24,0.0582671875,100,0.0035,TRUE
820,45,177,1.86892655367232,1.88269794143798,1.6669773640006,0.480225988700565,0.48,0.24,0.0620338983050847,100,0.0035,TRUE
820,46,167,1.90778443113772,1.93081590733714,1.70079009552952,0.389221556886228,0.48,0.24,0.0591430313026641,100,0.0035,TRUE
820,47,120,1.945,1.8663382658263,1.67905655524895,0.5,0.48,0.24,0.0545430555555556,100,0.0035,TRUE
820,48,122,1.93606557377049,1.94149712541501,1.70785542698733,0.516393442622951,0.48,0.24,0.0550779360386993,100,0.0035,TRUE
820,49,133,1.92631578947368,2.05140998780918,1.73578815156296,0.511278195488722,0.48,0.24,0.0528531855955679,100,0.0035,TRUE
820,50,145,1.96,1.88583883709697,1.67158460094442,0.43448275862069,0.48,0.24,0.0459072532699168,100,0.0035,TRUE
821,1,100,-0.016,0.00559110598590281,0.712738611644275,0.48,0.24,0.24,0.258096,100,0.0035,TRUE
821,2,46,-0.0173913043478261,0.0117908782202087,0.746085569313086,0.58695652173913,0.24,0.24,0.256446124763705,100,0.0035,TRUE
821,3,44,-0.109090909090909,-0.140268544014146,0.66148126882664,0.545454545454545,0.24,0.24,0.25047520661157,100,0.0035,TRUE
821,4,23,-0.0956521739130435,-0.234515637082545,0.598350808360254,0.565217391304348,0.24,0.24,0.243402646502836,100,0.0035,TRUE
821,5,16,-0.1375,0.0359336052939389,0.766967199555257,0.5625,0.24,0.24,0.230859375,100,0.0035,TRUE
821,6,14,-0.128571428571429,-0.305231952490899,0.573920398320952,0.642857142857143,0.24,0.24,0.197040816326531,100,0.0035,TRUE
821,7,11,-0.0181818181818182,0.25464487100243,0.842431588417869,0.636363636363636,0.28,0.24,0.174876033057851,100,0.0035,TRUE
821,8,13,-0.0769230769230769,-0.500707587730456,0.483374773283672,0.615384615384615,0.28,0.24,0.181301775147929,100,0.0035,TRUE
821,9,9,-0.0222222222222222,0.0283063796929068,0.712138326222034,0.555555555555556,0.28,0.28,0.160493827160494,100,0.0035,TRUE
821,10,7,-0.0285714285714286,-0.548536804741385,0.449621016677778,0.571428571428571,0.28,0.28,0.136326530612245,100,0.0035,TRUE
821,11,6,-0.266666666666667,-0.112222033118913,0.643649375119624,0.166666666666667,0.28,0.4,0.113333333333333,100,0.0035,TRUE
821,12,2,0.1,-0.264674720363523,0.635752506095035,0.5,0.4,0.4,0.085,100,0.0035,TRUE
822,1,100,-0.02,-0.119853745245169,0.659264253317707,0.5,0.24,0.24,0.258812,100,0.0035,TRUE
822,2,37,0.135135135135135,0.0590692746517168,0.751359899867553,0.432432432432432,0.24,0.24,0.252388604821037,100,0.0035,TRUE
822,3,17,-0.011764705882353,0.158248306353341,0.812696733684618,0.588235294117647,0.24,0.24,0.244705882352941,100,0.0035,TRUE
822,4,13,0.0307692307692308,-0.138410453542127,0.642294236522056,0.384615384615385,0.24,0.24,0.239408284023669,100,0.0035,TRUE
822,5,3,0.4,0.098978226919133,0.734123619609328,0.333333333333333,0.28,0.24,0.166666666666667,100,0.0035,TRUE
822,6,3,0.666666666666667,0.605658601416378,1.01469933676769,0.333333333333333,0.36,0.24,0.157777777777778,100,0.0035,TRUE
823,1,100,-0.054,-0.0160484353139208,0.71536515540329,0.46,0.24,0.24,0.259026,100,0.0035,TRUE
823,2,49,-0.00408163265306122,0.0255590302962047,0.724487075242934,0.489795918367347,0.24,0.24,0.25542690545606,100,0.0035,TRUE
823,3,35,0.0571428571428571,0.141628373836962,0.822362820447447,0.542857142857143,0.24,0.24,0.254057142857143,100,0.0035,TRUE
823,4,25,0.088,-0.202571617941306,0.641241859143206,0.64,0.24,0.24,0.247168,100,0.0035,TRUE
823,5,23,0.243478260869565,0.209488310018009,0.826570479281926,0.565217391304348,0.24,0.24,0.233081285444234,100,0.0035,TRUE
823,6,16,0.2375,-0.0712433080127041,0.66570818315647,0.75,0.24,0.24,0.227890625,100,0.0035,TRUE
823,7,18,0.466666666666667,0.259610133851743,0.837163010193121,0.555555555555556,0.24,0.24,0.219753086419753,100,0.0035,TRUE
823,8,24,0.416666666666667,0.410670299406751,0.938585332843493,0.458333333333333,0.24,0.24,0.215347222222222,100,0.0035,TRUE
823,9,17,0.435294117647059,0.327735111457915,0.855191153985513,0.529411764705882,0.24,0.24,0.191833910034602,100,0.0035,TRUE
823,10,14,0.6,0.725960748551579,1.07098084608243,0.571428571428571,0.24,0.24,0.181632653061224,100,0.0035,TRUE
823,11,11,0.454545454545455,0.569796661154434,0.995769204199629,0.363636363636364,0.24,0.28,0.168264462809917,100,0.0035,TRUE
823,12,5,0.52,0.486062456885941,0.937201833048383,0.6,0.28,0.28,0.1392,100,0.0035,TRUE
823,13,8,0.45,0.0955436974442053,0.726703287078236,0.375,0.28,0.28,0.16875,100,0.0035,TRUE
823,14,4,0.5,0.71567143979401,1.09119203537997,0.5,0.4,0.32,0.1125,100,0.0035,TRUE
823,15,6,0.566666666666667,0.495626206561228,0.949219809157587,0.166666666666667,0.44,0.32,0.0938888888888889,100,0.0035,TRUE
823,16,2,0.5,-0.0854682271037856,0.633572758554984,0.5,0.48,0.4,0.055,100,0.0035,TRUE
824,1,100,-0.07,-0.112034362355594,0.660516339940829,0.51,0.24,0.24,0.258454,100,0.0035,TRUE
824,2,58,-0.0379310344827586,0.000139382483654678,0.723284720210068,0.551724137931034,0.24,0.24,0.258151010701546,100,0.0035,TRUE
824,3,25,-0.032,-0.0263200858372123,0.723799964149631,0.32,0.24,0.24,0.246752,100,0.0035,TRUE
824,4,12,-0.0166666666666667,0.282683272653442,0.84611211585682,0.416666666666667,0.24,0.24,0.239861111111111,100,0.0035,TRUE
824,5,12,0.35,0.617373213480252,1.04823104084377,0.5,0.24,0.24,0.205138888888889,100,0.0035,TRUE
824,6,14,0.471428571428571,0.494320271502808,0.971553382643808,0.428571428571429,0.24,0.24,0.185204081632653,100,0.0035,TRUE
824,7,3,0.2,1.05575231697969,1.29288508815893,0.333333333333333,0.32,0.28,0.168888888888889,100,0.0035,TRUE
824,8,1,-0.4,0.463628537852425,0.916991262585512,0,0.36,0.44,0.1,100,0.0035,TRUE
825,1,100,-0.014,-0.000619802584214641,0.719338215862498,0.48,0.24,0.24,0.259358,100,0.0035,TRUE
825,2,52,0.0461538461538462,0.0322014013651848,0.738244773367933,0.519230769230769,0.24,0.24,0.257603550295858,100,0.0035,TRUE
825,3,35,0.205714285714286,0.121747808250267,0.786874912844211,0.428571428571429,0.24,0.24,0.250465306122449,100,0.0035,TRUE
825,4,24,0.383333333333333,0.517092590382538,0.994329022532379,0.625,0.24,0.24,0.222152777777778,100,0.0035,TRUE
825,5,26,0.4,0.540893724814484,0.986709846485066,0.538461538461538,0.24,0.24,0.221005917159763,100,0.0035,TRUE
825,6,21,0.561904761904762,0.548661954657446,1.01947305094596,0.476190476190476,0.24,0.24,0.19609977324263,100,0.0035,TRUE
825,7,20,0.49,0.656251218861639,1.05727881590828,0.45,0.24,0.24,0.18875,100,0.0035,TRUE
825,8,5,0.6,0.329503437730408,0.957805142317329,0.4,0.32,0.24,0.152,100,0.0035,TRUE
825,9,3,0.666666666666667,0.622972666691408,1.02532330236391,0.333333333333333,0.4,0.28,0.104444444444444,100,0.0035,TRUE
825,10,3,0.733333333333333,1.1722511275844,1.36800999871263,0,0.56,0.4,0.0177777777777778,100,0.0035,TRUE
826,1,100,5.64869331864948e-19,0.0197741105526559,0.746110359210719,0.5,0.24,0.24,0.259484,100,0.0035,TRUE
826,2,42,0.242857142857143,0.0169496059137704,0.700127803827065,0.595238095238095,0.24,0.24,0.252324263038549,100,0.0035,TRUE
826,3,32,0.25,0.342301383078228,0.900836444403632,0.5,0.24,0.24,0.24953125,100,0.0035,TRUE
826,4,31,0.303225806451613,0.352525563747193,0.894896536852206,0.548387096774194,0.24,0.24,0.243912591050989,100,0.0035,TRUE
826,5,18,0.388888888888889,0.155932362139001,0.816006580445028,0.444444444444444,0.24,0.24,0.23537037037037,100,0.0035,TRUE
826,6,13,0.553846153846154,0.844687259745354,1.16802992693993,0.615384615384615,0.24,0.24,0.223550295857988,100,0.0035,TRUE
826,7,20,0.35,0.472547277535578,0.95395194647002,0.45,0.24,0.24,0.23485,100,0.0035,TRUE
826,8,18,0.5,0.399553171275086,0.92434281581592,0.388888888888889,0.24,0.24,0.207592592592593,100,0.0035,TRUE
826,9,11,0.545454545454545,0.67538043392899,1.07307571795266,0.0909090909090909,0.24,0.24,0.21504132231405,100,0.0035,TRUE
826,10,2,1,0.568298403843804,0.986368913398197,0.5,0.52,0.32,0.07,100,0.0035,TRUE
826,11,2,1,0.931590993924848,1.21192443878118,0,0.52,0.32,0.07,100,0.0035,TRUE
827,1,100,-0.042,0.0424220438168453,0.730945189817253,0.42,0.24,0.24,0.258442,100,0.0035,TRUE
827,2,48,0.0583333333333333,0.156911081689442,0.788322265743846,0.5,0.24,0.24,0.252482638888889,100,0.0035,TRUE
827,3,37,0.178378378378378,0.0993991016458697,0.755740093731079,0.621621621621622,0.24,0.24,0.250781592403214,100,0.0035,TRUE
827,4,35,0.171428571428571,0.399376921401154,0.912646357514578,0.6,0.24,0.24,0.252065306122449,100,0.0035,TRUE
827,5,32,0.3125,0.323899230151949,0.874495370903353,0.5625,0.24,0.24,0.2437890625,100,0.0035,TRUE
827,6,31,0.432258064516129,0.413224479882273,0.929118935946252,0.290322580645161,0.24,0.24,0.239167533818939,100,0.0035,TRUE
827,7,17,0.823529411764706,0.643668097157085,1.05930166857499,0.529411764705882,0.24,0.24,0.21681660899654,100,0.0035,TRUE
827,8,22,0.981818181818182,1.06571545199502,1.26658015406871,0.590909090909091,0.24,0.24,0.205702479338843,100,0.0035,TRUE
827,9,32,1.05625,0.916778668062548,1.2154751288082,0.46875,0.24,0.24,0.20021484375,100,0.0035,TRUE
827,10,27,1.32592592592593,1.4987129366812,1.50743026057244,0.481481481481481,0.24,0.24,0.175308641975309,100,0.0035,TRUE
827,11,34,1.50588235294118,1.5755830283014,1.47361563790747,0.441176470588235,0.24,0.24,0.157335640138408,100,0.0035,TRUE
827,12,38,1.61578947368421,1.67637852387231,1.59804767799025,0.447368421052632,0.24,0.24,0.142146814404432,100,0.0035,TRUE
827,13,55,1.56,1.60212935671268,1.53826181249625,0.6,0.24,0.24,0.151246280991736,100,0.0035,TRUE
827,14,89,1.57977528089888,1.51374000857993,1.50921775137959,0.426966292134831,0.24,0.24,0.146436056053529,100,0.0035,TRUE
827,15,63,1.55238095238095,1.63059211103709,1.53243740499705,0.428571428571429,0.28,0.24,0.148218694885362,100,0.0035,TRUE
827,16,71,1.53239436619718,1.52973041947689,1.50655093207445,0.549295774647887,0.28,0.24,0.149934536798254,100,0.0035,TRUE
827,17,81,1.59753086419753,1.56267052113672,1.53429244179465,0.506172839506173,0.28,0.24,0.14497789971041,100,0.0035,TRUE
827,18,96,1.60416666666667,1.60970044502886,1.55452896903488,0.489583333333333,0.28,0.24,0.143862847222222,100,0.0035,TRUE
827,19,110,1.54909090909091,1.48682622046423,1.49343196542914,0.581818181818182,0.28,0.24,0.144271074380165,100,0.0035,TRUE
827,20,144,1.63194444444444,1.73222314546584,1.60166106805092,0.486111111111111,0.28,0.24,0.136794945987654,100,0.0035,TRUE
827,21,149,1.65234899328859,1.67805709580434,1.59100441546825,0.523489932885906,0.28,0.24,0.131570649970722,100,0.0035,TRUE
827,22,145,1.60827586206897,1.56377266502498,1.52889034412295,0.551724137931034,0.28,0.24,0.138630202140309,100,0.0035,TRUE
827,23,146,1.68904109589041,1.65045744841048,1.5649574829833,0.493150684931507,0.28,0.24,0.132947082004128,100,0.0035,TRUE
827,24,112,1.67678571428571,1.65351013248167,1.56838442837505,0.5625,0.28,0.24,0.135824298469388,100,0.0035,TRUE
827,25,126,1.72857142857143,1.62501500177925,1.54616988412903,0.507936507936508,0.28,0.24,0.12911186696901,100,0.0035,TRUE
827,26,123,1.66666666666667,1.63374642614853,1.56827446795514,0.463414634146341,0.28,0.24,0.135416749289444,100,0.0035,TRUE
827,27,117,1.64957264957265,1.65392934862845,1.54712077350399,0.495726495726496,0.32,0.24,0.133029439696106,100,0.0035,TRUE
827,28,140,1.66428571428571,1.64168533094271,1.57014801289114,0.521428571428571,0.32,0.24,0.130980612244898,100,0.0035,TRUE
827,29,137,1.67591240875912,1.77697192590089,1.62864325102274,0.445255474452555,0.32,0.24,0.132924503170121,100,0.0035,TRUE
827,30,118,1.7135593220339,1.7491479551619,1.60338340047827,0.550847457627119,0.32,0.24,0.127347026716461,100,0.0035,TRUE
827,31,163,1.69570552147239,1.60587263275614,1.55992882329214,0.466257668711656,0.32,0.24,0.129003726147013,100,0.0035,TRUE
827,32,154,1.71818181818182,1.62468454756028,1.56491726801478,0.538961038961039,0.32,0.24,0.128359757125991,100,0.0035,TRUE
827,33,143,1.76083916083916,1.76933064079049,1.61889576176222,0.545454545454545,0.32,0.24,0.121382952711624,100,0.0035,TRUE
827,34,155,1.82451612903226,1.86092223088906,1.67733910260763,0.496774193548387,0.32,0.24,0.116284703433923,100,0.0035,TRUE
827,35,162,1.88148148148148,1.96827162157067,1.67504223143236,0.432098765432099,0.32,0.24,0.111179698216735,100,0.0035,TRUE
827,36,154,1.95974025974026,1.95030102138781,1.68628107181339,0.467532467532468,0.32,0.24,0.102851239669421,100,0.0035,TRUE
827,37,141,2.00709219858156,2.02442917165847,1.70700738003844,0.482269503546099,0.32,0.24,0.0964800563351944,100,0.0035,TRUE
827,38,155,2.04645161290323,2.04822319467202,1.71543439967868,0.451612903225806,0.32,0.24,0.091430593132154,100,0.0035,TRUE
827,39,157,2.03184713375796,1.96352170693121,1.69513996680686,0.477707006369427,0.32,0.24,0.0925765751146091,100,0.0035,TRUE
827,40,138,2.06231884057971,2.10968410699566,1.76417320618549,0.478260869565217,0.32,0.24,0.0893814324721697,100,0.0035,TRUE
827,41,135,2.05925925925926,2.07924862988609,1.71737260158816,0.481481481481481,0.32,0.24,0.0901914951989026,100,0.0035,TRUE
827,42,145,2.02758620689655,1.99184553377583,1.7045678970312,0.517241379310345,0.32,0.24,0.0941688466111772,100,0.0035,TRUE
827,43,154,2.03116883116883,1.97143637034209,1.70626573075176,0.480519480519481,0.32,0.24,0.0926480013493001,100,0.0035,TRUE
827,44,155,2.08,2.08632113318217,1.73528937735783,0.451612903225806,0.32,0.24,0.0871100936524454,100,0.0035,TRUE
827,45,153,2.06666666666667,1.99003742376885,1.69830072129592,0.483660130718954,0.32,0.24,0.0877115639284036,100,0.0035,TRUE
827,46,145,2.06896551724138,2.09187239616889,1.74595121542242,0.579310344827586,0.32,0.24,0.0864865636147444,100,0.0035,TRUE
827,47,175,2.04228571428571,2.13615085359258,1.7524327877139,0.434285714285714,0.32,0.24,0.0901394285714286,100,0.0035,TRUE
827,48,128,2.04375,2.08640981071471,1.71087879248918,0.453125,0.32,0.24,0.08916015625,100,0.0035,TRUE
827,49,128,2.0515625,1.99235310211046,1.7274840128446,0.4921875,0.36,0.24,0.087635498046875,100,0.0035,TRUE
827,50,136,2.06617647058824,1.97504024932542,1.69025845359196,0.477941176470588,0.36,0.24,0.0853103373702422,100,0.0035,TRUE
828,1,100,0.02,0.0672619514274227,0.750653199065108,0.49,0.24,0.24,0.257616,100,0.0035,TRUE
828,2,46,0.195652173913043,0.320777924321862,0.869553819604041,0.326086956521739,0.24,0.24,0.2532797731569,100,0.0035,TRUE
828,3,25,0.392,0.693951805157552,1.07514012441584,0.24,0.24,0.24,0.246784,100,0.0035,TRUE
828,4,12,0.2,0.257549182617587,0.845299930948652,0.333333333333333,0.24,0.24,0.238333333333333,100,0.0035,TRUE
828,5,6,0.166666666666667,0.134517780778467,0.821954892365532,0.666666666666667,0.24,0.24,0.210555555555556,100,0.0035,TRUE
828,6,5,0.32,-0.208720250177534,0.630160034497779,0.6,0.28,0.24,0.2056,100,0.0035,TRUE
828,7,4,0.45,0.516223951899379,0.954082685166376,0,0.28,0.24,0.19125,100,0.0035,TRUE
829,1,100,-0.03,0.057183936759038,0.74911928007051,0.62,0.24,0.24,0.259002,100,0.0035,TRUE
829,2,60,-0.0466666666666667,0.0665799598945646,0.733678084134074,0.633333333333333,0.24,0.24,0.256622222222222,100,0.0035,TRUE
829,3,39,-0.0461538461538462,-0.0415746277316308,0.682223057457312,0.564102564102564,0.24,0.24,0.251623931623932,100,0.0035,TRUE
829,4,25,-0.056,0.0982511224633383,0.761550450251306,0.56,0.24,0.24,0.242432,100,0.0035,TRUE
829,5,16,0.2,0.371913181175607,0.886390746172503,0.5625,0.24,0.24,0.224375,100,0.0035,TRUE
829,6,19,0.273684210526316,0.382892491827257,0.912406085644746,0.421052631578947,0.24,0.24,0.220664819944598,100,0.0035,TRUE
829,7,12,0.233333333333333,0.418366764480148,0.906450139224781,0.25,0.24,0.24,0.212777777777778,100,0.0035,TRUE
829,8,5,0.52,0.885725359311934,1.18831018109834,0.8,0.28,0.28,0.1664,100,0.0035,TRUE
829,9,10,0.54,0.736421953229649,1.0925554653675,0.5,0.32,0.28,0.1646,100,0.0035,TRUE
829,10,13,0.461538461538462,0.221052714298725,0.81244668800798,0.615384615384615,0.32,0.28,0.152307692307692,100,0.0035,TRUE
829,11,19,0.4,0.621370891675445,1.03420555384641,0.526315789473684,0.36,0.28,0.137008310249307,100,0.0035,TRUE
829,12,20,0.46,0.354893229975042,0.888593466288526,0.45,0.36,0.28,0.1296,100,0.0035,TRUE
829,13,29,0.441379310344828,0.542837893145393,0.978280384370329,0.379310344827586,0.36,0.28,0.114030915576694,100,0.0035,TRUE
829,14,25,0.464,0.630585948561336,1.03296195106075,0.36,0.44,0.28,0.106464,100,0.0035,TRUE
829,15,22,0.3,0.124808564430261,0.774364133554658,0.545454545454545,0.44,0.28,0.107148760330579,100,0.0035,TRUE
829,16,20,0.36,0.241647293355331,0.835752394359393,0.45,0.44,0.28,0.1169,100,0.0035,TRUE
829,17,18,0.344444444444444,0.412386757825417,0.907839853486265,0.333333333333333,0.44,0.28,0.103641975308642,100,0.0035,TRUE
829,18,6,0.366666666666667,0.547134860362827,0.988157427559047,0.833333333333333,0.44,0.28,0.105,100,0.0035,TRUE
829,19,10,0.5,0.407083727124752,0.915732338524561,0.6,0.44,0.28,0.1158,100,0.0035,TRUE
829,20,15,0.426666666666667,0.306854385411384,0.8897000987204,0.4,0.44,0.28,0.118666666666667,100,0.0035,TRUE
829,21,7,0.628571428571429,0.431435659799398,0.911586878242622,0.285714285714286,0.44,0.28,0.111428571428571,100,0.0035,TRUE
829,22,9,0.644444444444444,0.520777933994182,0.967842236973571,0.333333333333333,0.44,0.28,0.103703703703704,100,0.0035,TRUE
829,23,3,0.933333333333333,1.18117610065933,1.37436944291779,0.666666666666667,0.48,0.32,0.0822222222222222,100,0.0035,TRUE
829,24,4,1,0.76361634569904,1.13926821885145,0.75,0.56,0.36,0.03,100,0.0035,TRUE
829,25,7,1.11428571428571,1.09975191089898,1.31709326870513,0.714285714285714,0.6,0.36,0.0163265306122449,100,0.0035,TRUE
829,26,14,1.11428571428571,0.577410083728859,1.01160449556985,0.642857142857143,0.6,0.36,0.0163265306122449,100,0.0035,TRUE
829,27,23,1.12173913043478,1.13874146256806,1.32028279293445,0.521739130434783,0.6,0.36,0.016937618147448,100,0.0035,TRUE
829,28,30,1.10666666666667,1.14917950873596,1.33544170527254,0.6,0.6,0.36,0.0156444444444444,100,0.0035,TRUE
829,29,56,1.09285714285714,1.10268196206876,1.30408655857312,0.428571428571429,0.6,0.36,0.0142602040816327,100,0.0035,TRUE
829,30,43,1.11627906976744,1.05968253641145,1.28124937551041,0.395348837209302,0.6,0.36,0.0164954029204976,100,0.0035,TRUE
829,31,39,1.12820512820513,1.05113272551496,1.28253077822429,0.564102564102564,0.6,0.36,0.017422748191979,100,0.0035,TRUE
829,32,43,1.12093023255814,1.07569921365212,1.28353517705735,0.581395348837209,0.6,0.36,0.0168739859383451,100,0.0035,TRUE
829,33,65,1.09538461538462,0.978807579443869,1.22393057488457,0.553846153846154,0.6,0.36,0.0145278106508876,100,0.0035,TRUE
829,34,71,1.09295774647887,1.11499095674998,1.31642218947179,0.380281690140845,0.6,0.36,0.0142709779805594,100,0.0035,TRUE
829,35,68,1.1,1.15315009107895,1.32992746280296,0.5,0.6,0.36,0.015,100,0.0035,TRUE
829,36,81,1.09876543209877,1.08893641721941,1.29173013916892,0.518518518518518,0.6,0.36,0.0148757811309252,100,0.0035,TRUE
829,37,81,1.11111111111111,1.17638678223509,1.33765722766311,0.493827160493827,0.6,0.36,0.0160493827160494,100,0.0035,TRUE
829,38,67,1.0955223880597,1.03782693582846,1.25928103987056,0.567164179104478,0.6,0.36,0.0145422143016262,100,0.0035,TRUE
829,39,78,1.07435897435897,0.918663928026236,1.19954436614494,0.461538461538462,0.6,0.36,0.0121071663379356,100,0.0035,TRUE
829,40,51,1.09019607843137,1.06502577699922,1.28700929335278,0.431372549019608,0.6,0.36,0.0139715494040754,100,0.0035,TRUE
829,41,48,1.125,1.1229521015519,1.31988338040819,0.416666666666667,0.6,0.36,0.0171875,100,0.0035,TRUE
829,42,47,1.12765957446809,1.06578836742509,1.28760290688226,0.382978723404255,0.6,0.36,0.0173834314169307,100,0.0035,TRUE
829,43,41,1.0780487804878,1.07183935081463,1.30021046498142,0.439024390243902,0.6,0.36,0.0125639500297442,100,0.0035,TRUE
829,44,42,1.0952380952381,1.19483360758455,1.34886667228551,0.571428571428571,0.6,0.36,0.0145124716553288,100,0.0035,TRUE
829,45,77,1.10909090909091,1.09898433444177,1.29664793127359,0.584415584415584,0.6,0.36,0.0158677685950413,100,0.0035,TRUE
829,46,92,1.13478260869565,1.08738554679165,1.29458042604516,0.565217391304348,0.6,0.36,0.0178733459357278,100,0.0035,TRUE
829,47,107,1.12336448598131,1.14981897217064,1.33303898955273,0.514018691588785,0.6,0.36,0.0170634989955455,100,0.0035,TRUE
829,48,118,1.12542372881356,1.10872486097204,1.31962939662481,0.5,0.6,0.36,0.0172191898879632,100,0.0035,TRUE
829,49,111,1.15495495495495,1.16969423576543,1.33854313936656,0.504504504504504,0.6,0.36,0.0189854719584449,100,0.0035,TRUE
829,50,92,1.15869565217391,1.00849408459605,1.24851176127102,0.521739130434783,0.6,0.36,0.0191469754253308,100,0.0035,TRUE
830,1,100,0.008,0.1203005364504,0.784255422285936,0.6,0.24,0.24,0.258076,100,0.0035,TRUE
830,2,66,0.118181818181818,0.0985431498480831,0.770415278575907,0.545454545454545,0.24,0.24,0.257396694214876,100,0.0035,TRUE
830,3,38,0.289473684210526,0.223545409085446,0.819560295872897,0.394736842105263,0.24,0.24,0.25112188365651,100,0.0035,TRUE
830,4,29,0.455172413793103,0.613766274823918,1.05428703401518,0.551724137931034,0.24,0.24,0.237265160523187,100,0.0035,TRUE
830,5,23,0.391304347826087,0.649016822609565,1.03223475463214,0.347826086956522,0.24,0.24,0.234404536862004,100,0.0035,TRUE
830,6,14,0.414285714285714,0.338168752134366,0.864156670142789,0.428571428571429,0.24,0.24,0.226836734693878,100,0.0035,TRUE
830,7,12,0.383333333333333,0.111560860718419,0.797167064975674,0.666666666666667,0.24,0.24,0.221805555555556,100,0.0035,TRUE
830,8,13,0.461538461538462,0.352277118932572,0.892828183331892,0.692307692307692,0.24,0.24,0.204852071005917,100,0.0035,TRUE
830,9,21,0.533333333333333,0.290146573104518,0.86276030296809,0.333333333333333,0.28,0.24,0.175011337868481,100,0.0035,TRUE
830,10,16,0.6125,0.636977353880583,1.05240971927923,0.4375,0.28,0.24,0.171484375,100,0.0035,TRUE
830,11,15,0.586666666666667,0.884849194178281,1.18923352442932,0.533333333333333,0.28,0.24,0.1704,100,0.0035,TRUE
830,12,7,0.542857142857143,0.29855904931537,0.913878850484215,0.428571428571429,0.32,0.24,0.168163265306122,100,0.0035,TRUE
830,13,3,1.2,1.28363027718193,1.43054484516162,0,0.44,0.24,0.126666666666667,100,0.0035,TRUE
