"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
106,13,97,0.995876288659794,0.993387721423777,1.25787177855119,100,0,TRUE,1
106,14,98,1.06734693877551,1.20694908452557,1.37024773781769,100,0,TRUE,1
106,15,158,1.13291139240506,1.08359593376599,1.30411749080647,100,0,TRUE,1
107,1,20,0.02,0.00266236191414297,0.724900009227286,20,0.0035,TRUE,1
107,2,7,0.171428571428571,0.305207362681577,0.867469050376297,20,0.0035,TRUE,1
107,3,9,0.311111111111111,0.372312027797102,0.954500821853301,20,0.0035,TRUE,1
107,4,15,0.253333333333333,0.312227603952724,0.941460026446513,20,0.0035,TRUE,1
107,5,18,0.2,0.0247206557780881,0.777221631314774,20,0.0035,TRUE,1
107,6,17,0.258823529411765,0.387929843798872,0.960643210475405,20,0.0035,TRUE,1
107,7,6,0.1,-0.00920097075584089,0.738952345133649,20,0.0035,TRUE,1
107,8,10,0.2,0.33634498785497,0.909712467646179,20,0.0035,TRUE,1
107,9,6,0.4,0.343438983167615,0.897696977829197,20,0.0035,TRUE,1
107,10,1,0.2,-0.32739469681637,0.519789051909866,20,0.0035,TRUE,1
108,1,100,-0.036,0.00552646768464961,0.750242910785957,100,0.0035,TRUE,1
108,2,56,-0.103571428571429,-0.405818801839,0.575034970568464,100,0.0035,TRUE,1
108,3,33,-0.0909090909090909,-0.186089527526509,0.649873198120664,100,0.0035,TRUE,1
108,4,18,-0.344444444444444,-0.345547247698361,0.593142871223193,100,0.0035,TRUE,1
108,5,13,-0.646153846153846,-0.430873207971654,0.517694315164471,100,0.0035,TRUE,1
108,6,10,-0.36,-0.579432048600454,0.500188436938622,100,0.0035,TRUE,1
108,7,2,-0.6,0.275877391529582,0.905774919235812,100,0.0035,TRUE,1
109,1,20,0.12,0.0765574731065442,0.805599761543845,20,0,FALSE,1
109,2,18,0.522222222222222,0.356901390850955,0.910161242031703,20,0,FALSE,1
109,3,15,0.0666666666666667,0.09392173740099,0.830285478654998,20,0,FALSE,1
109,4,8,-0.05,-0.119241501889169,0.681020888359357,20,0,FALSE,1
109,5,5,0.4,0.893895350625456,1.21305456333962,20,0,FALSE,1
109,6,5,-0.16,-0.482337440961128,0.479038044132105,20,0,FALSE,1
109,7,3,0.866666666666667,1.16651343050947,1.29945262969287,20,0,FALSE,1
109,8,1,0.2,0.731266929688014,1.11448108257068,20,0,FALSE,1
110,1,100,-0.07,-0.164867237913079,0.678481251828576,100,0,FALSE,1
110,2,67,0.104477611940299,0.191031962066437,0.842651605615252,100,0,FALSE,1
110,3,49,0.0448979591836735,-0.0634606800026316,0.742623181348995,100,0,FALSE,1
110,4,30,0.273333333333333,0.28202164719898,0.885127488302871,100,0,FALSE,1
110,5,24,-0.258333333333333,-0.387766788346155,0.585235839786996,100,0,FALSE,1
110,6,10,-0.36,-0.570442085341086,0.563680210144175,100,0,FALSE,1
110,7,13,-0.0307692307692308,-0.106778223052748,0.698513717745258,100,0,FALSE,1
110,8,13,0.123076923076923,0.224536205832154,0.882835105891117,100,0,FALSE,1
110,9,19,-0.2,-0.113475673423174,0.744130310407778,100,0,FALSE,1
110,10,22,0.0636363636363636,0.286131262391848,0.89820965889929,100,0,FALSE,1
110,11,28,0.25,0.199779687290176,0.836361403540968,100,0,FALSE,1
110,12,20,0.02,0.197002484223829,0.850377042209447,100,0,FALSE,1
110,13,16,-0.0125,0.115284615436937,0.799373979048481,100,0,FALSE,1
110,14,14,-0.342857142857143,-0.48675295512681,0.548638397613541,100,0,FALSE,1
110,15,8,0.45,0.431740341646196,0.968061147873446,100,0,FALSE,1
111,1,20,0.32,0.206269470488459,0.844003052147797,20,0.0035,FALSE,1
111,2,18,-0.133333333333333,-0.104331082081982,0.715686647218059,20,0.0035,FALSE,1
111,3,14,0.0571428571428571,0.219351725184092,0.847411479342456,20,0.0035,FALSE,1
111,4,4,0,0.0291892175231897,0.835341112856963,20,0.0035,FALSE,1
112,1,100,-0.13,-0.249395372551909,0.635164323693575,100,0.0035,FALSE,1
112,2,42,-0.0904761904761905,-0.15863355137056,0.683560383811843,100,0.0035,FALSE,1
112,3,31,0.135483870967742,0.261383252459486,0.893125229737028,100,0.0035,FALSE,1
112,4,19,-0.0631578947368421,0.0474484451325247,0.751814118811128,100,0.0035,FALSE,1
112,5,18,-0.0333333333333333,-0.121750958636607,0.723804398235791,100,0.0035,FALSE,1
112,6,11,-0.236363636363636,-0.0945300853365562,0.702943944471381,100,0.0035,FALSE,1
112,7,14,3.95733792957209e-18,0.278944333417667,0.874001390156847,100,0.0035,FALSE,1
112,8,15,0.146666666666667,0.0976154478894751,0.825556693512384,100,0.0035,FALSE,1
112,9,5,0.28,0.56263087004885,1.00940953270206,100,0.0035,FALSE,1
112,10,6,0.0333333333333333,0.243143671206685,0.840711736718082,100,0.0035,FALSE,1
112,11,5,0.12,-0.123525414689546,0.677085949438678,100,0.0035,FALSE,1
112,12,7,-0.314285714285714,-0.225793154275154,0.583938584320215,100,0.0035,FALSE,1
112,13,6,-0.333333333333333,-0.512562471380474,0.465538690141709,100,0.0035,FALSE,1
112,14,6,-0.0333333333333333,0.5576387342004,1.02654860012548,100,0.0035,FALSE,1
112,15,2,-0.1,0.686375324507023,1.08664606707451,100,0.0035,FALSE,1
113,1,20,-0.24,-0.144590034626603,0.693289852253008,20,0,TRUE,1
113,2,19,0.157894736842105,-0.0503970298500627,0.69613395343942,20,0,TRUE,1
113,3,26,0.346153846153846,0.284034112102106,0.868415755939764,20,0,TRUE,1
113,4,24,0.4,0.458071199723817,1.00401488483531,20,0,TRUE,1
113,5,23,0.373913043478261,0.0476426388239949,0.762021290655733,20,0,TRUE,1
113,6,15,0.306666666666667,0.222875097527114,0.848859986392616,20,0,TRUE,1
113,7,13,0.415384615384615,0.42615493898779,0.936990524680136,20,0,TRUE,1
113,8,12,0.45,0.621306270144174,1.06168498411636,20,0,TRUE,1
113,9,9,0.755555555555556,1.28370609421373,1.44226654508412,20,0,TRUE,1
113,10,16,0.9375,1.13875934554512,1.36771138458752,20,0,TRUE,1
113,11,32,1,0.961804533623411,1.24994622497053,20,0,TRUE,1
113,12,40,1.095,0.944591407445568,1.21823185393635,20,0,TRUE,1
113,13,44,1.12727272727273,1.15360435202548,1.3514621336723,20,0,TRUE,1
113,14,48,1.15,1.21072001492842,1.38360703493647,20,0,TRUE,1
113,15,64,1.18125,1.12364351014684,1.3254035454831,20,0,TRUE,1
114,1,100,-0.09,-0.00849480781514625,0.752553466280305,100,0,TRUE,1
114,2,78,0.0102564102564103,-0.0137672201116129,0.748577214929139,100,0,TRUE,1
114,3,49,0.0408163265306122,0.0790314564284701,0.784188825399056,100,0,TRUE,1
114,4,36,0.144444444444444,0.340435315107037,0.900775272900217,100,0,TRUE,1
114,5,38,0.2,0.178324505011683,0.830337608021084,100,0,TRUE,1
114,6,36,0.305555555555556,0.416152809895607,0.956232302835198,100,0,TRUE,1
114,7,37,0.4,0.38303023627863,0.932563364957327,100,0,TRUE,1
114,8,48,0.4375,0.604390955581551,1.06476750306539,100,0,TRUE,1
114,9,53,0.460377358490566,0.528944212239322,1.03182510592209,100,0,TRUE,1
114,10,52,0.634615384615385,0.594424800806456,1.02959330272614,100,0,TRUE,1
114,11,51,0.647058823529412,0.681988761113975,1.0947747412526,100,0,TRUE,1
114,12,51,0.694117647058824,0.709041907489084,1.10206588386147,100,0,TRUE,1
114,13,60,0.603333333333333,0.656031481532207,1.10323260429979,100,0,TRUE,1
114,14,71,0.591549295774648,0.677499344831908,1.08408131615987,100,0,TRUE,1
114,15,80,0.58,0.589396784308157,1.04564247703597,100,0,TRUE,1
115,1,20,-0.24,-0.214527118552945,0.655677183610871,20,0.0035,TRUE,1
115,2,4,-0.25,0.0614647413839621,0.725173405299022,20,0.0035,TRUE,1
115,3,5,-0.24,-0.279387544227681,0.565682950008912,20,0.0035,TRUE,1
115,4,1,-0.2,0.0438627923641776,0.703893451196441,20,0.0035,TRUE,1
116,1,100,-0.054,-0.0489737676452269,0.716682279348722,100,0.0035,TRUE,1
116,2,65,-0.150769230769231,-0.0614677252217806,0.716415578164128,100,0.0035,TRUE,1
116,3,42,-0.0428571428571429,-0.0985358505217572,0.679979269108125,100,0.0035,TRUE,1
116,4,28,-0.164285714285714,-0.25169801564273,0.647313859605221,100,0.0035,TRUE,1
116,5,9,0.0444444444444444,0.200663413724427,0.845238218925399,100,0.0035,TRUE,1
116,6,3,0.266666666666667,-0.100098065067606,0.653845613110954,100,0.0035,TRUE,1
117,1,20,-0.33,-0.19736630659179,0.644847001329025,20,0,FALSE,1
117,2,13,0.261538461538461,0.486517220190793,1.00629658709533,20,0,FALSE,1
117,3,19,-0.147368421052632,0.0281107423451142,0.768893403541768,20,0,FALSE,1
117,4,12,0.25,0.199014938751644,0.884228729540542,20,0,FALSE,1
117,5,12,0.266666666666667,0.285088186289642,0.891821230858458,20,0,FALSE,1
117,6,18,0.255555555555556,0.404169261984067,0.939987844176131,20,0,FALSE,1
117,7,10,0.2,0.327891116171909,0.982979699779064,20,0,FALSE,1
117,8,5,0.4,0.0649083507343322,0.755784676238539,20,0,FALSE,1
117,9,4,0.35,0.294024006746058,0.935903487887216,20,0,FALSE,1
117,10,3,-1,-0.893677398940733,0.321200919138287,20,0,FALSE,1
118,1,100,-0.012,0.0204627751733937,0.766057493692087,100,0,FALSE,1
118,2,59,0.172881355932203,0.181175226392492,0.832899815960346,100,0,FALSE,1
118,3,37,-0.0432432432432432,-0.129057767198368,0.689070949546437,100,0,FALSE,1
118,4,21,0.00952380952380953,-0.154055018010983,0.709058716084329,100,0,FALSE,1
118,5,9,-0.533333333333333,-0.705943902587067,0.423714087586895,100,0,FALSE,1
118,6,6,0.133333333333333,-0.630367764698028,0.515887738921365,100,0,FALSE,1
118,7,8,0.175,-0.0704712234325084,0.722218554130412,100,0,FALSE,1
118,8,5,0.2,-0.168160827806553,0.653074029688073,100,0,FALSE,1
118,9,6,0.0333333333333333,-0.238573222985953,0.602580109668175,100,0,FALSE,1
118,10,4,0.05,0.183060545549701,0.796489576949336,100,0,FALSE,1
118,11,2,0.7,0.930904037068385,1.24072325402165,100,0,FALSE,1
119,1,20,-0.06,-0.161109275414673,0.651610674938807,20,0.0035,FALSE,1
119,2,15,0.08,-0.0683879052263185,0.727060981487135,20,0.0035,FALSE,1
119,3,8,0.175,0.360697595130157,0.90822330274412,20,0.0035,FALSE,1
119,4,3,-0.2,0.277400282078252,0.866485970581736,20,0.0035,FALSE,1
120,1,100,-1.64365049348802e-18,-0.0627910170678377,0.722687679095785,100,0.0035,FALSE,1
120,2,56,-0.0964285714285714,-0.195692148807534,0.66902203519703,100,0.0035,FALSE,1
120,3,15,0.106666666666667,-0.0748440816408892,0.685457565404909,100,0.0035,FALSE,1
120,4,13,-0.0307692307692308,0.197354873073044,0.863739184266008,100,0.0035,FALSE,1
120,5,12,0.216666666666667,0.283656297854602,0.866721585174163,100,0.0035,FALSE,1
120,6,9,-0.133333333333333,-0.265131889523911,0.606250500934547,100,0.0035,FALSE,1
120,7,2,-0.1,0.171858415632128,0.799180114701862,100,0.0035,FALSE,1
120,8,2,1.1,1.12032801528227,1.34830181301378,100,0.0035,FALSE,1
121,1,20,0.26,0.246364112635146,0.843145997755593,20,0,TRUE,1
121,2,22,0.181818181818182,0.0899137789381051,0.767309694951909,20,0,TRUE,1
121,3,33,0.387878787878788,0.183076388179439,0.85297039868318,20,0,TRUE,1
121,4,27,0.348148148148148,0.490450482545594,0.989143219441689,20,0,TRUE,1
121,5,21,0.466666666666667,0.434909649641033,0.961370169288078,20,0,TRUE,1
121,6,11,0.563636363636364,0.536169407163144,0.967968443360888,20,0,TRUE,1
121,7,11,0.581818181818182,0.78531184478642,1.13579935314537,20,0,TRUE,1
121,8,9,0.688888888888889,0.373728997538071,0.912085950471172,20,0,TRUE,1
121,9,7,0.6,0.641214902730631,1.07308346054476,20,0,TRUE,1
121,10,9,0.555555555555556,0.432448875473572,0.94445190250543,20,0,TRUE,1
121,11,6,0.733333333333333,0.980569363816932,1.27201695869842,20,0,TRUE,1
121,12,17,0.564705882352941,0.605135535893617,1.05759757493008,20,0,TRUE,1
121,13,16,0.6125,1.14277076727078,1.25772454551711,20,0,TRUE,1
121,14,26,0.669230769230769,0.730185816342826,1.13850596438691,20,0,TRUE,1
121,15,24,0.766666666666667,0.817743907983458,1.17210975714429,20,0,TRUE,1
122,1,100,0.09,0.169520386681239,0.83039822119076,100,0,TRUE,1
122,2,79,0.192405063291139,0.0843422568289469,0.778292940609379,100,0,TRUE,1
122,3,45,0.111111111111111,0.0660992041752713,0.767138906352676,100,0,TRUE,1
122,4,29,0.0137931034482759,-0.0411620938429828,0.733367193136082,100,0,TRUE,1
122,5,21,-0.0476190476190476,-0.164410078453516,0.664210548606844,100,0,TRUE,1
122,6,11,0.109090909090909,0.205022891676276,0.850618405589023,100,0,TRUE,1
122,7,15,0.346666666666667,0.301942198606203,0.879983675787804,100,0,TRUE,1
122,8,5,0.28,0.0888480460642221,0.788458952663858,100,0,TRUE,1
122,9,2,0.8,1.83117239805863,1.761975376429,100,0,TRUE,1
123,1,20,-0.05,-0.0645590486311827,0.71234955454788,20,0.0035,TRUE,1
123,2,12,-0.15,-0.0157326173184302,0.734053418985641,20,0.0035,TRUE,1
123,3,6,-0.433333333333333,-0.307943071109065,0.658932981589291,20,0.0035,TRUE,1
123,4,2,0.2,0.385962631467895,0.914050770448287,20,0.0035,TRUE,1
124,1,100,0.044,0.0521708789416486,0.76908154022932,100,0.0035,TRUE,1
124,2,35,-0.0457142857142857,-0.100718425043338,0.717953102521084,100,0.0035,TRUE,1
124,3,17,0.0941176470588235,0.145286553932581,0.786096519597029,100,0.0035,TRUE,1
124,4,11,0.0727272727272727,0.109794102388252,0.799697013058661,100,0.0035,TRUE,1
124,5,10,0.14,-0.105746691002588,0.668044991953312,100,0.0035,TRUE,1
124,6,7,0.2,0.297511003470248,0.886910328039919,100,0.0035,TRUE,1
124,7,8,0.35,0.0179708441258747,0.774242985553567,100,0.0035,TRUE,1
125,1,20,0.06,-0.0183438506025761,0.723087840396535,20,0,FALSE,1
125,2,21,0.123809523809524,0.200146780080893,0.82476431399805,20,0,FALSE,1
125,3,15,-0.173333333333333,-0.436999063010936,0.567798820210129,20,0,FALSE,1
125,4,5,-0.56,-0.892106868091218,0.326220414812726,20,0,FALSE,1
125,5,1,-1,-0.15656516609102,0.600481632665314,20,0,FALSE,1
126,1,100,-0.008,0.0560323667087559,0.784199945127025,100,0,FALSE,1
126,2,84,0.00476190476190477,0.0463181967606346,0.788678065981044,100,0,FALSE,1
126,3,80,-0.0925,-0.158178307799922,0.700107437537389,100,0,FALSE,1
126,4,69,-0.0260869565217391,-0.0400890857158463,0.751413590314049,100,0,FALSE,1
126,5,52,-0.0423076923076923,-0.0902663655090818,0.697366802692605,100,0,FALSE,1
126,6,31,0.174193548387097,0.394891997124392,0.93762465681778,100,0,FALSE,1
126,7,32,0.05,0.13723557676879,0.845053557852743,100,0,FALSE,1
126,8,32,-0.025,-0.214986754019694,0.640856863387854,100,0,FALSE,1
126,9,25,-0.008,-0.0331883306276695,0.78722171097937,100,0,FALSE,1
126,10,17,-0.0823529411764706,-0.232410715633956,0.690047314907985,100,0,FALSE,1
126,11,5,0.52,0.202210111467103,0.848184526838601,100,0,FALSE,1
126,12,3,0,0.226380433043403,0.810257492834075,100,0,FALSE,1
126,13,1,0.6,0.676450607065913,1.07960997636678,100,0,FALSE,1
127,1,20,-0.27,-0.320441244144224,0.61990275309474,20,0.0035,FALSE,1
127,2,9,0.488888888888889,0.836017786016809,1.18168976971758,20,0.0035,FALSE,1
127,3,17,-0.0235294117647059,-0.0106171602239061,0.767325781524366,20,0.0035,FALSE,1
127,4,19,-0.0842105263157895,-0.0245686865464241,0.772473770920371,20,0.0035,FALSE,1
127,5,15,-0.173333333333333,-0.238528064171873,0.629334308409921,20,0.0035,FALSE,1
127,6,18,-0.0888888888888889,-0.40324898308566,0.587100676770114,20,0.0035,FALSE,1
127,7,11,0.145454545454545,0.370590510801663,0.918889176975247,20,0.0035,FALSE,1
127,8,9,-6.15736483790726e-18,-0.0662955467346302,0.773169534739168,20,0.0035,FALSE,1
127,9,2,0.8,0.972902100637539,1.26930384862647,20,0.0035,FALSE,1
127,10,2,0.1,-0.095170849488515,0.648150611706194,20,0.0035,FALSE,1
127,11,1,0.2,-0.587116376621659,0.410906931719606,20,0.0035,FALSE,1
128,1,100,0.042,0.00297982254054514,0.751488698148052,100,0.0035,FALSE,1
128,2,53,-0.147169811320755,-0.177829125547003,0.709841665624506,100,0.0035,FALSE,1
128,3,13,0.153846153846154,0.000468015807274579,0.760483529577279,100,0.0035,FALSE,1
128,4,11,0.363636363636364,0.715367172600411,1.14791199949458,100,0.0035,FALSE,1
128,5,29,0.0413793103448276,0.210356232270415,0.889337398751976,100,0.0035,FALSE,1
128,6,23,0.182608695652174,0.307157158378278,0.898476541839622,100,0.0035,FALSE,1
128,7,14,0.142857142857143,0.115706954756332,0.789749894019765,100,0.0035,FALSE,1
128,8,12,0.316666666666667,0.483115978741988,0.998803494326842,100,0.0035,FALSE,1
128,9,23,-0.0608695652173913,-0.201825269725878,0.711556261156953,100,0.0035,FALSE,1
128,10,10,0.32,0.574596425784395,1.01586233339401,100,0.0035,FALSE,1
128,11,12,0.0666666666666667,-0.0550544392056899,0.693687746648212,100,0.0035,FALSE,1
128,12,12,0.166666666666667,0.086310997243705,0.788770846660459,100,0.0035,FALSE,1
128,13,7,0.257142857142857,0.306052816068159,0.827719880243046,100,0.0035,FALSE,1
128,14,6,0.133333333333333,-0.0225900133465157,0.760887255105511,100,0.0035,FALSE,1
128,15,6,-0.1,-0.331747290005994,0.581277211253512,100,0.0035,FALSE,1
129,1,20,-0.02,0.106000877176409,0.77768574753342,20,0,TRUE,1
129,2,10,0.28,0.142644468528924,0.818921553325838,20,0,TRUE,1
129,3,4,0.5,0.159745738148289,0.781092077649861,20,0,TRUE,1
129,4,1,0.4,-0.0580972703915553,0.650148526732345,20,0,TRUE,1
130,1,100,0.014,0.104855101495161,0.800752317886438,100,0,TRUE,1
130,2,88,0.0977272727272727,0.082160759955365,0.784702174941072,100,0,TRUE,1
130,3,82,0.165853658536585,0.076998073363086,0.773364323287056,100,0,TRUE,1
130,4,50,0.136,0.143189574064427,0.843643835512642,100,0,TRUE,1
130,5,37,0.178378378378378,0.326726950474146,0.906002343007534,100,0,TRUE,1
130,6,36,0.25,0.327358114797063,0.899644310952824,100,0,TRUE,1
130,7,30,0.206666666666667,0.111004557427308,0.777452707607339,100,0,TRUE,1
130,8,23,0.365217391304348,0.115479607229089,0.773257717219826,100,0,TRUE,1
130,9,20,0.31,0.552889534543509,1.01529135175598,100,0,TRUE,1
130,10,9,-0.0888888888888889,0.067394432846267,0.738244526236806,100,0,TRUE,1
130,11,11,-0.163636363636364,-0.257067100103876,0.603301013140072,100,0,TRUE,1
130,12,7,0.314285714285714,0.180598197303874,0.824548140223654,100,0,TRUE,1
130,13,6,0.233333333333333,0.127568986771064,0.787565298406104,100,0,TRUE,1
130,14,3,0.4,0.381744714365879,0.921994185154818,100,0,TRUE,1
130,15,2,0.9,0.893522370814633,1.21829730684379,100,0,TRUE,1
131,1,20,-0.04,0.0491561001735487,0.787333639554612,20,0.0035,TRUE,1
131,2,11,0.272727272727273,0.288692496476102,0.872116368577073,20,0.0035,TRUE,1
131,3,14,0.657142857142857,0.559770465502376,1.02141348722152,20,0.0035,TRUE,1
131,4,16,0.9125,1.00592046956044,1.26473111090749,20,0.0035,TRUE,1
131,5,25,1.088,1.17496231834818,1.37230759688117,20,0.0035,TRUE,1
131,6,36,1.2,1.13966523442123,1.35402142253194,20,0.0035,TRUE,1
131,7,36,1.3,1.40765126469507,1.44347673383368,20,0.0035,TRUE,1
131,8,34,1.34705882352941,1.36727939488881,1.47833428841782,20,0.0035,TRUE,1
131,9,42,1.27619047619048,1.03065403787784,1.28914633774197,20,0.0035,TRUE,1
131,10,46,1.31304347826087,1.30369434395433,1.41459873744693,20,0.0035,TRUE,1
131,11,52,1.24615384615385,1.22438309238777,1.38279034479556,20,0.0035,TRUE,1
131,12,55,1.30545454545455,1.40050882994395,1.44796474333492,20,0.0035,TRUE,1
131,13,68,1.32941176470588,1.3716086230622,1.4534611497994,20,0.0035,TRUE,1
131,14,97,1.37319587628866,1.36461286417206,1.44750226183382,20,0.0035,TRUE,1
131,15,90,1.35111111111111,1.3534477590227,1.43455811741085,20,0.0035,TRUE,1
132,1,100,0.00800000000000001,-0.0739508665312436,0.712088543137371,100,0.0035,TRUE,1
132,2,43,0.176744186046512,0.168452298180641,0.830679549495436,100,0.0035,TRUE,1
132,3,36,0.238888888888889,0.134739634105611,0.796295016923613,100,0.0035,TRUE,1
132,4,15,0.186666666666667,0.122190904085742,0.825575179997826,100,0.0035,TRUE,1
132,5,9,0.377777777777778,0.470339472420479,0.985581603446228,100,0.0035,TRUE,1
132,6,5,0.36,-0.153552246367802,0.654884135851932,100,0.0035,TRUE,1
132,7,1,0.2,-0.121866888245958,0.617726110292269,100,0.0035,TRUE,1
133,1,20,-0.05,-0.113440424239765,0.70545575216916,20,0,FALSE,1
133,2,16,0.45,0.339987671585293,0.921848168828159,20,0,FALSE,1
133,3,13,-0.292307692307692,-0.304153873940669,0.599052541245915,20,0,FALSE,1
133,4,11,-0.145454545454545,-0.0213804086424953,0.739852284839587,20,0,FALSE,1
133,5,8,0.025,-0.143014285375747,0.677695664108355,20,0,FALSE,1
133,6,3,0.266666666666667,-0.105192040092446,0.64371817608888,20,0,FALSE,1
134,1,100,-0.138,-0.173844219373503,0.663007497859807,100,0,FALSE,1
134,2,62,0.119354838709677,0.0879355498200656,0.811698250873674,100,0,FALSE,1
134,3,49,0.0489795918367347,0.159234541253332,0.825935309481337,100,0,FALSE,1
134,4,40,0.04,0.176604811877593,0.822640840026919,100,0,FALSE,1
134,5,26,0.00769230769230769,-0.0362814460835775,0.75161461576386,100,0,FALSE,1
134,6,16,0.2,-0.159470709282953,0.696224542187207,100,0,FALSE,1
134,7,15,0.08,0.0189610514951348,0.75640283433714,100,0,FALSE,1
134,8,8,0.525,0.722093398850805,1.0931105242063,100,0,FALSE,1
134,9,1,-0.6,-0.660982399786991,0.383011859062769,100,0,FALSE,1
135,1,20,0.11,-0.132504329563572,0.72169020525286,20,0.0035,FALSE,1
135,2,21,0.123809523809524,0.0566068637466826,0.789521010767503,20,0.0035,FALSE,1
135,3,17,0.223529411764706,0.232560921566768,0.83527823173876,20,0.0035,FALSE,1
135,4,10,0.06,-0.127540342385297,0.737180733915505,20,0.0035,FALSE,1
135,5,11,-0.327272727272727,-0.297606194732777,0.641789216028443,20,0.0035,FALSE,1
135,6,2,-0.8,-1.35942002343862,0.222987354644167,20,0.0035,FALSE,1
135,7,1,-0.8,-0.261376499493638,0.550133482924695,20,0.0035,FALSE,1
136,1,100,0.118,0.2539318984407,0.862410142201253,100,0.0035,FALSE,1
136,2,82,0.102439024390244,0.106517943025446,0.820724001734037,100,0.0035,FALSE,1
136,3,55,0.116363636363636,0.217894637245365,0.861750482958037,100,0.0035,FALSE,1
136,4,45,-0.217777777777778,-0.118472479404369,0.701046832114983,100,0.0035,FALSE,1
136,5,28,0.157142857142857,0.116060608357194,0.805907244820279,100,0.0035,FALSE,1
136,6,22,0.272727272727273,0.242216364205526,0.85269244671943,100,0.0035,FALSE,1
136,7,30,-0.0933333333333333,-0.0884624410771825,0.708582549710289,100,0.0035,FALSE,1
136,8,24,-0.158333333333333,0.145838000223916,0.840193989228117,100,0.0035,FALSE,1
136,9,20,0.09,-0.256319696789746,0.642095330741774,100,0.0035,FALSE,1
136,10,7,-0.342857142857143,-0.114421801407416,0.697418308440131,100,0.0035,FALSE,1
136,11,1,-1,-0.603967310130686,0.404423925329294,100,0.0035,FALSE,1
137,1,20,0.19,0.254517915193836,0.864408339686453,20,0,TRUE,1
137,2,17,0.0588235294117647,0.139558665458069,0.812643543064827,20,0,TRUE,1
137,3,10,0.06,0.167645759682184,0.802399511248065,20,0,TRUE,1
137,4,10,0.04,-0.238396941555596,0.631565551770783,20,0,TRUE,1
137,5,9,0.355555555555556,0.0735422800873458,0.768321144155725,20,0,TRUE,1
137,6,5,0.4,-0.555249067364461,0.448983950752235,20,0,TRUE,1
137,7,8,0.275,0.491786602619221,0.976016806345486,20,0,TRUE,1
137,8,4,0.4,0.259446952366995,0.835384116692909,20,0,TRUE,1
137,9,3,0.533333333333333,0.923568478803752,1.23768011415745,20,0,TRUE,1
138,1,100,0.04,0.126847989972349,0.822181907669359,100,0,TRUE,1
138,2,77,-0.00779220779220779,0.0118849365239348,0.752567095959145,100,0,TRUE,1
138,3,65,0.00615384615384615,-0.144043906019081,0.678083931188081,100,0,TRUE,1
138,4,38,-0.1,-0.0388421064579759,0.714612249669599,100,0,TRUE,1
138,5,31,-0.0129032258064516,-0.00263540642307783,0.724433685436978,100,0,TRUE,1
138,6,27,0.0814814814814815,0.127929735918386,0.820556013394893,100,0,TRUE,1
138,7,14,0.228571428571429,0.019880346879387,0.746660789039795,100,0,TRUE,1
138,8,13,0.369230769230769,0.185095200653944,0.838539085607517,100,0,TRUE,1
138,9,14,0.471428571428571,0.274332755883506,0.885450160272149,100,0,TRUE,1
138,10,18,0.611111111111111,0.641267887250214,1.07488291807283,100,0,TRUE,1
138,11,14,0.714285714285714,0.666530017111537,1.0874751226462,100,0,TRUE,1
138,12,15,0.6,0.493539577447341,0.998842701094137,100,0,TRUE,1
138,13,26,0.746153846153846,0.873417084032084,1.21286278343029,100,0,TRUE,1
138,14,25,0.84,0.711271860419455,1.11210784684857,100,0,TRUE,1
138,15,21,0.79047619047619,0.771249425092319,1.14104399982628,100,0,TRUE,1
139,1,20,-0.28,-0.221596654955846,0.624168952978815,20,0.0035,TRUE,1
139,2,12,-0.416666666666667,-0.43167768512973,0.5111529125307,20,0.0035,TRUE,1
139,3,2,-0.4,-0.305697540885996,0.541485642899075,20,0.0035,TRUE,1
140,1,100,-0.164,-0.260282529403962,0.617581916248484,100,0.0035,TRUE,1
140,2,57,-0.0526315789473684,-0.0313678126918517,0.731126351495046,100,0.0035,TRUE,1
140,3,25,-0.064,-0.258370216472918,0.646812050724996,100,0.0035,TRUE,1
140,4,2,0,-0.209410656870234,0.623677379559456,100,0.0035,TRUE,1
140,5,1,0,0.251246100879089,0.819910948914422,100,0.0035,TRUE,1
141,1,20,0.07,-0.155267953429904,0.655260546881501,20,0,FALSE,1
141,2,11,0.145454545454545,0.42998329447515,0.981515483429858,20,0,FALSE,1
141,3,2,0.6,-0.0947334986072792,0.631484881684241,20,0,FALSE,1
142,1,100,0.042,-0.0331748938539418,0.726726347819859,100,0,FALSE,1
142,2,85,-0.190588235294118,-0.229807885835265,0.65924236318298,100,0,FALSE,1
142,3,65,0.04,0.0224721481417235,0.802120225701548,100,0,FALSE,1
142,4,47,-0.148936170212766,-0.210084896193389,0.674372464278514,100,0,FALSE,1
142,5,47,0.114893617021277,0.0256085007496026,0.782914843698227,100,0,FALSE,1
142,6,44,0.0818181818181818,0.173119077653535,0.872209037747498,100,0,FALSE,1
142,7,41,0.0390243902439024,-0.00901883977209096,0.781555672463378,100,0,FALSE,1
142,8,25,-1.55284856154236e-17,-0.0133950208132258,0.739811769285719,100,0,FALSE,1
142,9,30,-0.226666666666667,-0.203406357882028,0.661211486156495,100,0,FALSE,1
142,10,30,-0.0933333333333333,-0.230398043171204,0.618923512169894,100,0,FALSE,1
142,11,17,-0.141176470588235,-0.271651513320217,0.6705931901565,100,0,FALSE,1
142,12,20,-0.03,-0.0146281168140349,0.762175071333871,100,0,FALSE,1
